name,historical_reference,card_art,rarity,cost,effect,pseudocode,groups,why_fun,balance
"The Ox","Bumba Meu Boi — the pageant ox killed and resurrected amid celebration","A garlanded ox mid-collapse, confetti already falling","Rare","3","This card's destruction IS its act: when destroyed, the town celebrates (+fame) and it revives into the deck next show.","class SkillOx extends CardModifierSkill:
  func on_mod_triggered(mod) -> void:
    if mod is DestructionEffect and mod.target == data:
      run_state().bank_fame(OX_FAME)
      run_state().revive_next_show(data)  # re-mint into deck on next game start
      game.register_combo(combo_key())","skill;Animal Trainer;destruction;persistence","Dying on schedule for applause — destruction decks finally get a renewable body.","It WANTS to die: alive on the board it is a vanilla ox."
"Jumbo","Barnum's Jumbo — the elephant so famous he became the word for big","An elephant filling the whole card frame, a top hat tiny on his head","Epic","5","Heavy. Cards cannot be placed on Jumbo; Jumbo can be placed on anything; +points per card beneath him when scored.","class SkillJumbo extends CardModifierSkill:
  func on_can_place_stack(stack, dest) -> Variant:
    if dest.top() == data: return false  # nothing rides Jumbo
    if stack.head() == data: return true  # Jumbo rides anything
    return null
  func on_score(result) -> void:
    game.add_line_score(row_of(data), JUMBO_PTS * cards_below(data))","skill;Animal Trainer;formation;movement","A column-capper with WEIGHT — you end a column with him on purpose, forever.","He seals his column shut; whatever is under him is under him for good."
"Sin of Gluttony","The seven deadly sins by way of the hippo card 'on crack' (the notes' own words)","A vast gilded maw ringed by seven candles, deck cards spiraling in","Epic","6","No cap, feeds from ANYWHERE (board, Entrance, decks — cue to feed), permanently consumes; rank grows without limit.","class SkillGluttony extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue — feed from any stage
    var meal : CardData = cue_pick_anywhere()
    game.defer(func():
      game.destroy_card(meal)  # permanent, even from decks
      data.rank.value += meal.rank.value)
  func on_card_dropped_on(dropped) -> void: on_cue_feed(dropped)","skill;Animal Trainer;destruction;growth","Unbounded number-go-up powered by cannibalizing your own deck — the purest devil's bargain in the catalog.","Every point of rank is a card that no longer exists; the deck you win with may not survive the winning."
"HONK","The bulb horn — clowning's one-note orchestra","A red rubber bulb horn, mid-squeeze, sound lines everywhere","Common","1","On cue: makes a honk noise. Unlimited uses. That is the entire card.","class SkillHonk extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue (shared cue system)
    if game.view: game.view.play_sfx(&'honk')  # data untouched, no state change
  func combo_key(hook) -> String: return ''  # opts out of U — it is a horn","skill;Clown;joke","The tap-mechanic tutorializer that asks nothing and delivers a honk every time.","Occupies a deck slot and a board slot to produce one (1) noise."
"Slapstick","The battacio of commedia dell'arte — the literal slap-stick","Two wooden slats mid-clap across a startled card's face","Common","1","Cue: swap the RANKS of this card and one adjacent card.","class SkillSlapstick extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    var n : CardData = cue_adjacent_target()
    var r = data.rank; data.rank = n.rank; n.rank = r  # field mutation, no board move
    game.register_combo(combo_key())","skill;Clown;movement;combo","Cheap, tactile, always-useful pip fixing — the whack is the fix.","One swap, adjacent only; it moves numbers, never bodies."
"The Kecak Chorus","Kecak — a hundred interlocking voices as one orchestra, Bali, 1930s","Dozens of tiny rank-1 cards in concentric rings, arms raised, chanting","Common","1","When any meld scores, +mult per rank-1 card currently on the board (the chorus chants for every act).","class SkillKecak extends CardModifierSkill:
  func on_score(result) -> void:
    var ones : int = count_rank_on_board(game.state, 1)
    game.add_line_score(row_of(data), KECAK_PTS * ones)
    game.register_combo(combo_key())","skill;Clown;combo;token","Makes an army of worthless 1s into an instrument — mass-commons proudly viable.","A board full of 1s is a board that melds almost nothing on its own."
"Custard Pie","Silent-film and circus pie fights — aim is everything","A custard pie frozen an inch from a dignified face","Uncommon","2","Cue (throw): target card's suit becomes Balls; if that completes a flush row, +mult immediately.","class SkillCustardPie extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    var t : CardData = cue_target()
    t.suit = PipSuitBall.new()  # nominal construction, never index math
    if row_is_flush(row_of(t)): game.add_line_score(row_of(t), PIE_MULT)
    game.register_combo(combo_key())","skill;Clown;combo;prop","Suit-fixing that feels like AIMING — the splat completes the flush.","One pie, one suit, one direction: Balls or nothing."
"Tappable Clown","Adopted from the §14.5 summary list — the 3-tap randomizer","A wind-up clown with a halo of three segmented lights, one dimmed","Uncommon","2","3 charges per show (halo shows remaining): cue to deterministically re-roll the ranks of all adjacent cards.","class SkillTapClown extends CardModifierSkill:
  func on_game_start() -> void: game.state.charges[data] = 3
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    if game.state.charges[data] <= 0: return
    game.state.charges[data] -= 1
    for n : CardData in adjacent_cards(data):
      n.rank = hash_rank(game.state.game_history_trimmed, n)  # no RNG","skill;Clown;random;charges","A pocket slot machine with a visible ammo counter — the halo begs to be spent.","Re-rolls hit EVERY neighbor, including the one that was already perfect."
"The Sunshine Clown","Oleg Popov — the gentle wordless clown beloved across the Cold War divide","A clown in a checked cap holding a sunbeam like a balloon string","Uncommon","2","While spotlit: removes one debuff/status per turn from the cards directly below it. Only buffs, never gags.","class SkillSunshine extends CardModifierSkill:
  func on_next() -> void:
    for c : CardData in cards_below(data):
      if c.statuses.size() > 0:
        game.defer(func(): c.remove_status(c.statuses.front()))
        game.register_combo(combo_key())
        break  # one heal per turn","skill;Clown;status;protection","A healer in a game of hazards — the kind clown makes debuff towns humane.","Heals downward only, one per turn; he cannot save himself."
"Mr. Punch","Pulcinella became England's Mr. Punch — 'That's the way to do it!'","A hook-nosed puppet mid-swing, slapstick connecting with a neighbor","Uncommon","2","Each act, gains points for every adjacent card that gets debuffed or destroyed (gleefully amoral).","class SkillPunch extends CardModifierSkill:
  func on_mod_triggered(mod) -> void:
    if mod.is_hostile and is_adjacent(mod.target, data):
      game.add_line_score(row_of(data), PUNCH_PTS)
      game.register_combo(combo_key())","skill;Clown;destruction;combo","Profiting from the neighborhood's misfortune — the audience laughs anyway.","He needs suffering adjacent to him; a healthy board starves the puppet."
"The Jongleur","Medieval jongleurs — jugglers, tumblers, singers, news-carriers, all at once","A patched figure juggling a lute, three balls, and a rumor","Uncommon","2","Counts as EVERY class for group effects — but all its class bonuses apply at half value.","class SkillJongleur extends CardModifierSkill:
  func extra_class_tag() -> StringName: return &'*'  # wildcard tag
  func class_bonus_scale() -> float: return 0.5  # leaders read this scale","skill;Clown;combo","The universal splash card — every leader smiles at him a little.","Master of none is the printed text: half-rate everywhere."
"The One-Man Band","Cymbals between the knees, harmonica in the rack — everything at once, none of it well","A figure buried in instruments, one drumstick raised hopefully","Uncommon","2","Counts as THREE classes of your choice (chosen at acquisition) at one-third effect each.","class SkillOneManBand extends CardModifierSkill:
  var tags : Array[StringName] = []  # picked at acquisition, saved on card
  func extra_class_tags() -> Array[StringName]: return tags
  func class_bonus_scale() -> float: return 0.334","skill;Clown;combo","The affectionate anti-specialist — configure your own bad orchestra.","Three thirds never equal one whole; he pads counts, not power."
"The Comedic Drop","W.C. Fields — the fake fumble got bigger laughs than the trick","A juggler watching a dropped club bounce, grin spreading","Uncommon","2","Cue: deliberately discard (drop) this card mid-show for a bonus LARGER than scoring it would have paid.","class SkillComedicDrop extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    game.defer(func():
      game.add_line_score(row_of(data), 1.5 * base_points(data))
      game.discard_card(data)
      game.register_combo(combo_key()))","skill;Clown;discard;gamble","Failure as a scored act — dropping the ball ON PURPOSE is the punchline.","It pays once and leaves; the meld it abandoned scores without it."
