id,name,status,approved_effect,slot,class,family,class_group,variant,was_recommended,answer_state,owner_note,one_line_summary,provenance,option_a,option_b,option_c
Q0266,Ghost Light,unanswered,,stamp,D6,D - Height — the fourth coordinate,D6 - Active while covered,,,,,This card does not block the Spotlight of cards beneath it; they stay active as if uncovered,`CARD_CATALOG`,Does not block the spotlight of cards beneath it,"Does not block the spotlight of cards beneath it, and nor does anything else in its column","Does not block the spotlight of cards beneath it, and the card directly beneath also scores when this one does"
Q0267,Kuroko,unanswered,,stamp,D6,D - Height — the fourth coordinate,D6 - Active while covered,,,,,This card does not block Spotlight beneath it and cannot be targeted by boss or town effects,`CARD_CATALOG`,"Does not block spotlight beneath it, and cannot be targeted by boss or town effects","Does not block spotlight beneath it, and cannot be targeted by any effect at all, including your own","Does not block spotlight beneath it, and the cards beneath it cannot be targeted either"
Q0268,Glass type,unanswered,,type,D6,D - Height — the fourth coordinate,D6 - Active while covered,,,,,"Transparent, and brittle","`the curated pre-grid sheet, line 95`","Cards behind this one stay spotlit through it, but it breaks if a Heavy card passes through","Cards behind this one stay spotlit through it, and it breaks the third time anything passes through","Cards behind this one stay spotlit, and it never breaks, but it cannot score itself"
Q0269,Global,unanswered,,stamp,D6,D - Height — the fourth coordinate,D6 - Active while covered,,,,,"This card's modifiers are active from anywhere: grid, Entrance, deck, or discard",`CARD_CATALOG`,"This card's modifiers are active from anywhere: grid, Entrance, deck or discard","This card's modifiers are active from the Entrance and the deck, but not from the discard","This card's modifiers are active from anywhere, at half effect when it is not on the grid"
Q0270,Hidden bearers (costaleros),unanswered,,skill,D6,D - Height — the fourth coordinate,D6 - Active while covered,,,,,The ones underneath are carrying it,"`DESIGN_REFERENCES.md §A15 Iberia, Nordics & Eastern Europe`",Covered cards beneath a scoring card add their ranks to it,"Covered cards beneath a scoring card add half their ranks to it, rounded down","Covered cards beneath a scoring card add their ranks to it, and each also counts as a trigger for the combo"
Q0271,Humbug,unanswered,,skill,D6,D - Height — the fourth coordinate,D6 - Active while covered,,,,,"While covered, counts as a copy of the most valuable card in its row; when uncovered, is revealed as junk (rank 2, base score only)",`CARD_CATALOG`,"While covered, counts as a copy of the highest-value card in its row; uncovered it is junk at rank 2","While covered, counts as a copy of the highest-value card in its row; uncovering it destroys it","While covered, counts as a copy of the card covering it; uncovered it is junk at rank 2"
Q0272,Lithograph,unanswered,,type,D6,D - Height — the fourth coordinate,D6 - Active while covered,,,,,While this card sits in the Entrance its skill is active globally; on the grid it has no effect,`CARD_CATALOG`,"This card's skill is active globally while it is in the Entrance, and does nothing on the grid","This card's skill is active globally from the Entrance, and at half strength on the grid","This card's skill is active from the Entrance or the deck, and does nothing on the grid"
Q0273,Revealing,unanswered,,stamp,D6,D - Height — the fourth coordinate,D6 - Active while covered,,,,,This card's modifiers stay active while covered,`CARD_CATALOG`,This card's modifiers stay active while it is covered,"This card's modifiers stay active while covered, and it stays visible by pushing the rows below it down","This card's modifiers stay active while covered, at half strength"
Q0274,The Free Edge,unanswered,,rule,D6,D - Height — the fourth coordinate,D6 - Active while covered,,,,,Playable only if something is open beside it,Zachtronics Solitaire Collection,Rule: a card may only be picked up if at least one of its horizontal neighbours is empty,"Rule: a card may only be picked up if it is uncovered AND has a free edge, so a card walled in on both sides is stuck",Rule: a card with a free edge counts as spotlit whether or not it is covered
Q0275,The Prompter,unanswered,,skill,D6,D - Height — the fourth coordinate,D6 - Active while covered,,,,,Keeps one card in the light,`CARD_CATALOG`,"While spotlit, choose one card in this card's column; that card's modifiers stay active however it is covered","While spotlit, choose one card anywhere on the grid; its modifiers stay active however it is covered","While spotlit, every card directly beneath this one keeps its modifiers active"
Q0276,The Seed,unanswered,,skill,D6,D - Height — the fourth coordinate,D6 - Active while covered,,,,,Grows while it is buried,`DESIGN_REFERENCES.md §A7 India & South Asia`,Gains +1 rank every turn it stays covered,"Gains +1 rank every turn it stays covered, and loses it all the moment it is uncovered","Gains +1 rank every turn covered, keeping the gain permanently once it finally scores"
Q0277,The Shadow,unanswered,,rule,D6,D - Height — the fourth coordinate,D6 - Active while covered,,,,,Tall cards suppress what stands behind them,"Blue Prince, Inscryption, Loop Hero, Monster Train and others","Rule: a card casts a shadow across cells behind it proportional to its height, and shadowed cards score nothing","Rule: a card casts a shadow proportional to its height, and shadowed cards score half","Rule: a card casts a shadow proportional to its height, and the direction the shadow falls rotates each act"
Q0278,The Spirit Cabinet,unanswered,,skill,D6,D - Height — the fourth coordinate,D6 - Active while covered,,,,,Works best buried,`CARD_CATALOG`,"While fully covered, every card in this card's column triggers as though spotlit","While fully covered, every card in this card's grid triggers as though spotlit","While fully covered, this card's own column triggers as though spotlit, and the effect grows with how deeply it is buried"
Q0279,The Stilt-Walker,unanswered,,skill,D6,D - Height — the fourth coordinate,D6 - Active while covered,,,,,Tall enough to be seen over one card,`CARD_CATALOG`,"Spotlit even when covered by one card, but not by two","Spotlit even when covered by one card, and the card covering it is spotlit too","Spotlit through any number of covering cards, but its effects work at half strength per card above it"
Q0280,Champion card,unanswered,,skill,D7,D - Height — the fourth coordinate,D7 - Consumption,,,,,Clears its own rank above and below,"`the random-effects sheet, line 3`",Cards of the same rank directly above or below this one are discarded,"Cards of the same rank anywhere in this card's column are discarded, and this card gains a rank for each","Cards of the same rank adjacent in any direction are discarded, and this card scores their summed rank"
Q0281,Consume,unanswered,,skill,D7,D - Height — the fourth coordinate,D7 - Consumption,,,,,Eat what is underneath and grow,"Slay the Spire, Vault of the Void, Wildfrost, Monster Sanctuary and Griftlands","When this card is placed onto another, it destroys the card beneath and adds that rank to its own permanently","When placed onto another, it destroys the card beneath and adds half that rank to its own, permanently","When placed onto another, it destroys the card beneath and takes its suit, rank and skill outright"
Q0282,Edith's Bayonet,unanswered,,skill,D7,D - Height — the fourth coordinate,D7 - Consumption,,,,,"Cue: permanently destroy one Knives-suit card and add its rank to this card's own, forever",`CARD_CATALOG`,"Cue: destroy one card of this card's own suit anywhere on the grid and add its rank to this card's, permanently","Cue: destroy the card directly above this one and add its rank to this card's, permanently","Automatically destroys any card of its own suit placed orthogonally adjacent to it, gaining half that card's rank"
Q0283,Gentling,unanswered,,skill,D7,D - Height — the fourth coordinate,D7 - Consumption,,,,,Tame it instead of eating it,`DESIGN_REFERENCES.md §A3 Golden Age Western Circus`,"Animal cards may be buffed into loyalty rather than consumed, gaining rank without being destroyed",Animal cards may be buffed into loyalty rather than consumed; a loyal card cannot be eaten by anything afterwards,"Any card may be tamed rather than eaten, gaining half the rank the eater would have taken"
